gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,1,15,1,2,1,0,0,0,2,0,0,1,1,1,858,2532,3.860979160754658
0,0,1,0,68,1,2,1,0,0,2,2,2,2,2,0,0,1336,5399,4.218531454079136
1,0,1,1,49,1,2,1,0,2,0,2,2,2,0,0,2,1303,4724,4.197482393436011
1,0,0,0,64,1,2,1,0,2,2,0,2,2,2,0,1,1331,5249,4.2153691330919
0,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1483,5603,4.235755738138087
1,1,1,0,66,1,0,0,2,2,0,2,0,0,1,1,0,544,4319,3.4529072331283412
0,0,1,0,56,1,0,2,1,1,1,1,1,1,2,0,0,26,2348,0.9186451916253062
0,0,1,0,14,1,0,1,0,0,0,0,2,2,0,0,2,1018,2695,3.995301474888939
1,0,1,1,71,0,1,0,2,0,2,2,2,0,2,0,3,346,4051,2.1479251449356163
0,0,1,1,53,1,0,0,2,0,2,2,0,2,2,0,0,686,4199,2.620253152835318
1,1,1,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1255,4009,5.166090934250765
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,774,328,3.7822322388798937
1,0,1,1,68,1,2,1,0,0,2,0,0,0,2,1,1,852,4825,3.855564021398143
1,0,0,0,8,1,0,1,0,0,0,0,0,0,0,1,2,697,1607,3.7037917127802413
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1022,423,3.998436277864405
0,0,0,0,39,1,2,1,0,0,2,2,2,2,1,1,1,1347,4410,4.225455371686435
1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,689,596,4.695250159238254
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,90,57,3.4595094858493636
0,0,1,1,50,1,2,1,2,2,0,0,0,2,0,1,2,1123,4493,3.0027418216327106
0,1,1,0,70,1,0,1,2,2,2,2,2,2,2,1,0,1414,5541,4.194904668823502
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,783,333,4.790987499819693
1,0,1,0,21,1,0,2,1,1,1,1,1,1,0,1,0,37,1392,1.0589241364785171
1,0,1,1,52,1,2,0,2,0,0,2,0,2,0,0,2,722,4180,2.658214579561072
0,0,1,1,30,1,0,2,1,1,1,1,1,1,2,0,3,48,1765,1.168943542395397
1,1,0,0,20,1,0,0,0,0,2,0,2,0,0,1,0,527,2495,4.502370796836701
0,0,1,1,8,1,0,1,0,0,0,2,0,0,0,1,2,793,1678,3.8006216457018605
0,0,0,0,52,0,1,0,2,2,2,2,2,0,1,1,2,418,3738,2.2719877552380416
0,0,0,0,37,1,2,0,0,2,0,2,0,2,0,0,1,652,3634,3.6546813680055177
0,0,0,0,9,1,2,1,0,2,0,0,0,0,0,1,0,869,1951,3.8708287254234253
1,0,0,0,12,1,0,0,0,0,0,2,0,0,0,1,3,379,1633,3.2788975104036404
1,1,0,0,37,1,0,0,0,2,2,2,2,0,1,1,1,690,3548,4.696322178611956
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,34,2712,1.0243974584998852
0,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,3,29,1474,0.961009057454548
1,0,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,974,728,3.960151415324686
0,0,1,0,31,1,0,2,1,1,1,1,1,1,1,0,3,14,1600,0.6952182030724354
0,0,0,0,12,1,2,1,2,2,0,0,2,0,0,1,2,1179,2504,3.0425910082462773
0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,182,86,2.8314850804230636
0,0,1,1,71,1,2,1,2,2,2,2,2,0,2,0,1,1350,5489,3.1555623973767064
0,0,1,1,14,1,2,2,1,1,1,1,1,1,0,1,2,94,1233,1.4809931815870692
1,0,1,1,47,1,2,2,1,1,1,1,1,1,2,0,0,114,2506,1.578582139864186
1,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,2,680,2242,4.685545545641865
0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,317,729,4.16382062169382
0,0,0,0,65,0,1,0,2,2,2,2,2,2,2,1,0,568,4329,2.4834726248192402
1,0,0,0,15,1,2,0,0,2,0,0,0,0,0,0,2,451,2023,3.3949650550709762
1,0,1,1,13,1,2,0,2,2,0,0,0,2,0,0,3,671,2127,2.603964164611218
0,0,1,0,61,1,2,0,2,2,0,2,2,2,2,1,2,960,4746,2.876927509133347
1,1,0,0,11,0,1,0,0,0,2,2,0,2,0,1,2,270,1491,4.063887062800406
1,0,0,0,8,1,0,1,0,0,0,2,2,2,0,1,0,1165,1943,4.104546546910185
0,0,0,0,69,0,1,0,2,2,2,2,0,0,2,1,0,289,3834,2.0340700390614392
1,0,0,0,2,1,0,1,0,0,2,2,2,0,0,1,3,1022,939,3.998436277864405
1,1,1,0,31,1,2,1,0,0,0,0,0,2,0,0,2,967,3643,4.954442771338244
1,0,1,0,21,1,0,0,2,0,0,0,2,0,1,1,0,521,2671,2.422585727381146
1,0,1,1,71,1,2,1,0,0,2,0,0,2,2,1,1,1071,5216,4.036062605295837
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,41,103,1.1016324782757847
1,0,0,1,37,1,2,1,0,2,0,0,0,0,0,1,3,904,3874,3.901518639475431
0,0,0,0,12,1,0,0,2,2,0,2,0,2,0,0,0,647,1971,2.577285292112701
1,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,2,20,1259,0.8205642030260802
1,0,0,0,68,1,0,2,1,1,1,1,1,1,2,1,3,10,2540,0.5848931924611136
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,42,36,1.1117857649667542
1,0,1,1,21,1,0,1,2,0,0,0,0,0,0,0,0,776,2902,2.7124114011523224
1,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,874,380,3.8034993948323175
0,0,1,1,6,1,0,1,0,0,0,0,0,0,0,1,2,667,1455,3.6713447402239026
1,0,0,1,21,1,2,1,0,2,0,0,2,0,0,1,1,1037,3217,4.010105064689344
1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,693,818,3.6995307964476494
0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,356,498,3.2380980834681607
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,682,275,3.6877109675510655
1,0,1,1,66,1,0,0,2,2,0,0,0,0,2,1,0,430,4185,2.2909696442736838
1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2,432,762,3.3658654363385985
0,0,1,0,43,1,2,1,2,2,2,2,0,0,0,1,1,1149,4295,3.021436342078223
0,0,1,1,15,1,0,1,0,2,2,0,2,0,0,1,1,1044,2756,4.0155043409270474
0,0,1,1,27,1,0,1,2,0,0,0,0,2,1,1,0,920,3446,2.8434591132469764
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,276,410,4.077384885394062
1,0,0,0,12,1,0,1,0,0,0,0,0,2,0,1,2,885,2196,3.8849788080897727
1,0,1,0,48,1,2,1,2,2,0,0,2,0,0,1,0,1124,4563,3.00346721161712
0,0,0,0,3,1,0,1,0,2,2,2,2,2,1,1,2,1341,1333,4.221684321168171
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,1,1026,5166,2.9297878181891406
0,0,0,0,15,1,0,1,0,2,2,0,0,2,0,1,1,1111,2901,4.065770044609608
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,183,87,2.8345897864376157
0,0,1,1,24,1,2,1,0,0,2,0,0,2,0,1,2,1037,3473,4.010105064689344
1,0,1,1,12,1,0,1,2,0,0,0,0,2,0,0,2,942,2320,2.8620075572455628
1,1,0,0,50,1,2,1,0,0,2,0,2,2,0,1,2,1197,4654,5.126851390813625
0,0,1,0,8,1,0,1,0,0,0,0,0,2,0,1,2,863,1860,3.865468683540079
1,0,1,0,71,1,2,1,2,2,2,0,0,2,2,1,2,1222,5441,3.072174004263629
0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,0,2,1088,443,4.04879491699977
0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,445,211,3.385883431244307
1,0,0,0,25,1,0,2,1,1,1,1,1,1,1,1,0,20,1394,0.8205642030260802
1,0,0,0,22,1,0,1,2,0,2,0,2,2,1,1,1,1238,3432,3.0829691944623203
0,0,0,0,35,1,0,1,0,0,2,2,0,2,0,1,2,1010,3843,3.9890021901362855
1,0,1,1,67,0,1,0,2,2,2,2,0,2,2,1,3,473,4234,2.3556852200367393
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,36,30,1.0476725110792193
1,0,0,0,71,0,1,0,2,2,2,2,2,2,2,1,0,579,4459,2.4971374956169328
0,0,0,0,41,1,0,2,1,1,1,1,1,1,2,1,0,43,1973,1.121747460841898
1,1,1,0,46,1,2,1,0,0,2,0,2,2,0,1,2,1240,4629,5.1560841951074945
1,0,0,0,4,1,0,0,0,0,2,2,2,2,0,0,0,779,1231,3.787106265674675
1,0,1,0,21,1,0,1,0,0,2,0,2,2,0,1,1,1141,3194,4.087494006703609
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,279,122,3.08404595398765
0,0,1,0,49,1,2,0,0,0,2,0,2,2,1,0,0,790,4202,3.797741656301444
1,0,1,1,24,1,2,0,0,0,0,0,2,0,0,0,2,533,2715,3.5103097618850674
0,0,0,0,22,0,1,0,0,0,0,0,2,2,0,1,2,296,2182,3.1207454228486045
1,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,3,369,1003,3.2614090594090452
0,0,1,0,67,1,2,2,1,1,1,1,1,1,2,0,1,105,3191,1.536517481635736
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,706,582,3.713307717614116
1,1,1,0,63,1,2,1,0,2,2,0,0,2,0,1,2,1132,5080,5.0810252832157925
1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,2,783,333,3.790987499819692
1,1,1,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1235,4376,5.152727095252302
1,1,1,0,42,1,2,1,0,2,0,0,2,2,0,1,2,1259,4430,5.168743230485231
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,690,283,4.696322178611956
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,310,753,3.1497228331682314
1,0,1,1,71,1,2,1,2,2,2,2,0,2,2,0,1,1308,5458,3.1289253962797954
1,0,1,1,71,1,2,1,0,2,2,0,2,2,2,1,2,1299,5430,4.194902104167999
1,0,0,0,20,1,0,0,2,0,2,0,2,0,0,0,0,611,2746,2.5357423389559255
0,0,1,0,50,1,0,0,2,2,0,2,0,0,1,1,0,536,3875,2.442479000899076
0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,34,28,1.0243974584998852
1,0,1,1,8,0,1,0,0,2,0,0,0,0,0,1,2,139,906,2.682890576566476
1,0,1,1,41,1,0,0,2,2,0,0,0,0,0,0,3,436,3436,2.3003020998741524
1,0,1,1,71,1,2,1,2,2,2,0,2,2,2,1,0,1425,5550,3.2015225037207022
0,0,1,0,35,1,0,1,0,0,0,0,0,2,0,0,2,876,3767,3.8770448164346587
0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,1,446,492,3.387403810587075
0,0,1,1,68,1,2,0,2,0,0,2,0,0,2,0,1,553,4294,2.464493358280925
1,0,1,1,34,1,0,2,1,1,1,1,1,1,1,0,0,29,1831,0.961009057454548
1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,770,683,4.778314848555878
1,0,1,1,58,1,0,0,2,2,2,2,2,2,2,1,2,996,4756,2.9061082775982685
0,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1515,5619,3.254186807912304
0,0,1,1,62,1,0,0,2,2,2,2,0,0,2,0,3,577,4265,2.494668512998162
0,0,0,0,66,1,2,1,2,2,2,0,2,0,0,1,1,1290,5322,3.117299667595703
1,0,1,0,17,1,2,0,0,2,0,0,0,0,0,0,1,481,2293,3.4389749730128147
1,0,0,0,2,1,2,0,0,0,0,2,2,0,0,1,3,609,796,3.6051509906742014
1,0,1,1,66,1,2,2,1,1,1,1,1,1,2,0,3,114,3000,1.578582139864186
1,0,0,0,9,0,1,0,0,0,0,0,0,2,0,1,3,168,1026,2.78651802273122
0,0,1,0,71,1,2,2,1,1,1,1,1,1,2,1,3,109,3075,1.55555539673519
1,0,1,0,70,1,0,0,2,2,2,2,2,2,2,1,0,983,5067,2.8956696066713365
0,1,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,942,741,4.933781019781856
1,0,1,1,66,1,2,1,0,2,0,0,0,2,0,1,0,1046,5169,4.017041670757764
0,0,0,0,29,1,0,1,0,0,0,2,2,0,0,0,2,964,3582,3.9519860851766966
0,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1486,5600,4.237497092648923
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,316,153,3.1618219968374692
1,0,1,0,66,1,0,1,2,2,0,0,0,2,1,1,1,1067,5072,2.9612698294067217
1,1,1,0,68,1,2,1,0,2,0,0,2,0,0,1,2,1054,5100,5.023167572915972
0,0,1,1,65,1,2,1,0,0,0,0,0,0,1,1,0,761,4620,3.769440837795074
0,0,0,0,34,1,0,1,0,0,2,2,2,2,1,1,2,1224,4055,4.14530302726885
1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,2,868,375,3.8699374454013404
0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,3,317,824,3.1638206216938203
0,0,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,953,2347,3.9429255798710976
0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,0,2,847,1206,4.851028051162172
1,0,1,1,24,1,2,0,0,0,0,2,0,0,1,1,3,447,2796,3.3889214652332167
0,0,1,1,16,1,2,1,0,0,0,0,0,2,0,1,2,970,2779,3.956893367790032
0,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,0,22,1906,0.8556007362580844
0,0,0,0,11,1,0,1,0,0,2,2,0,2,0,1,2,1043,2321,4.014734792319168
0,1,0,0,10,1,2,1,0,0,0,0,0,2,0,1,1,957,2064,4.946229942842799
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,108,3105,1.5508490012515819
0,0,1,1,57,1,0,2,1,1,1,1,1,1,2,0,1,19,2300,0.8019831273171423
1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,3,361,173,3.2471431911356685
1,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,1,609,4464,2.5333775281379083
0,1,0,0,25,1,0,1,0,0,0,0,0,2,0,1,2,844,3252,4.848296177010985
0,0,1,0,42,1,2,1,0,2,0,0,0,0,0,0,2,877,3992,3.877929582573455
1,0,1,1,36,0,1,0,2,0,2,2,0,0,1,1,2,239,2854,1.9182843137431944
1,0,0,0,63,1,2,0,0,2,2,2,2,2,2,0,1,992,4921,3.9746815093289163
0,0,0,0,17,0,1,0,0,0,2,2,0,0,0,1,2,186,1624,2.8438231735452244
1,0,0,0,7,1,2,1,0,2,0,0,2,2,0,0,2,1256,1930,4.166754641618251
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,311,149,3.1517522954411787
0,0,1,1,44,1,0,0,2,0,2,2,2,2,2,1,3,888,4058,2.815835665369724
1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,52,197,1.2039445754429603
1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,2,783,333,3.790987499819692
1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,2,371,690,3.2649368221857014
0,0,0,0,3,1,2,0,0,0,0,2,2,0,0,1,3,593,917,3.586005395559201
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,3,1147,1692,4.091783847186084
1,0,0,1,52,1,0,1,2,2,2,0,0,2,1,0,2,1166,4709,3.033477485744865
0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,356,498,3.2380980834681607
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,78,51,2.390115677352187
1,0,1,1,51,1,0,0,0,2,2,2,2,0,1,1,2,663,4033,3.6669307271665765
1,1,0,0,66,1,2,0,2,2,0,2,0,0,2,1,0,596,4373,3.5178529488808037
0,0,0,0,69,1,2,2,1,1,1,1,1,1,1,0,1,110,3147,1.5602273756445477
0,1,0,0,45,1,2,1,0,2,2,0,2,2,0,1,2,1318,4625,5.2071023929121125
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,17,11,0.762340347832317
0,0,1,0,41,1,2,0,0,0,0,0,0,0,0,1,2,373,3377,3.2684494035478733
0,0,1,1,11,1,2,1,0,2,2,0,0,0,0,1,2,951,2080,3.941269235837593
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,3,36,732,1.0476725110792193
0,0,1,0,17,1,0,1,0,0,2,0,2,2,0,1,1,1166,3051,4.105250948281158
1,0,0,0,1,1,0,1,0,0,2,0,2,2,0,1,2,1164,771,4.103841661663914
0,0,1,1,34,1,0,2,1,1,1,1,1,1,2,1,3,25,1816,0.9036539387158786
1,1,0,0,4,1,0,1,0,0,0,0,2,2,0,1,2,1083,1344,5.045066738559566
0,0,1,1,25,1,0,1,0,0,0,0,2,2,0,1,2,1071,3469,4.036062605295837
0,0,0,0,55,1,2,1,2,2,0,0,2,2,0,1,1,1360,5005,3.161806643009168
0,0,0,0,56,1,0,0,2,2,2,2,2,0,2,1,1,762,4346,2.6986575095792147
0,0,0,0,47,1,0,0,2,0,2,2,0,0,1,1,1,533,3745,2.4385362993487743
0,0,1,1,50,1,0,1,2,2,0,0,0,0,0,1,0,851,4274,2.78288507167379
0,0,1,1,8,1,0,0,2,2,2,2,0,0,0,0,3,605,1706,2.5286292061005287
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,17,11,0.762340347832317
0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,24,2680,0.888175022589804
1,0,0,0,14,1,2,1,0,2,0,2,0,2,0,0,2,1161,2778,4.101724095179115
1,0,1,1,20,1,2,0,2,2,0,2,2,0,1,0,3,820,2944,2.754383395329587
0,1,0,0,64,0,1,0,0,2,2,0,2,2,2,1,0,416,4047,4.340555304669621
1,0,1,1,55,1,0,1,0,2,2,2,0,0,1,1,3,978,4590,3.963398776324172
0,0,0,0,38,1,0,2,1,1,1,1,1,1,2,0,3,31,1939,0.9873407546644581
1,1,1,0,28,1,2,1,0,2,2,0,0,2,0,1,2,1165,3673,5.104546546910185
1,0,1,0,53,1,0,1,2,2,2,2,2,2,2,0,0,1415,5086,3.195507988719142
0,1,0,0,44,1,2,0,2,0,0,2,0,2,0,1,2,688,3837,3.6224034318797775
1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,693,794,3.6995307964476494
0,0,0,0,5,0,1,0,0,0,0,0,2,2,0,0,1,297,1027,3.122851190907771
0,0,0,0,9,1,2,2,1,1,1,1,1,1,0,1,3,79,963,1.3962129904817697
1,0,0,0,0,1,2,1,0,2,0,0,0,2,0,1,1,1072,439,4.036816023792487
0,1,0,0,3,1,0,1,0,2,2,0,2,2,0,1,1,1235,1332,5.152727095252302
0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,688,1039,4.694176894416071
1,0,0,0,40,1,2,0,0,0,2,0,0,2,1,0,3,605,3562,3.600402668636822
0,0,1,0,6,1,0,1,0,0,2,0,0,0,0,1,0,779,1439,3.787106265674675
0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,87,1454,2.4428896557373942
0,1,0,0,41,1,2,1,0,2,2,0,2,2,0,1,0,1324,4406,5.210925879133971
0,0,0,0,70,1,2,1,0,2,2,2,2,2,2,1,2,1441,5553,4.282849329137323
1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,34,111,1.0243974584998852
0,0,1,0,18,1,2,1,0,0,0,0,2,0,0,1,2,998,2894,3.979478001378938
1,0,0,0,68,1,2,2,1,1,1,1,1,1,2,0,0,68,3018,1.3254220304389963
1,0,0,0,10,1,0,1,0,0,2,0,0,2,0,0,2,957,2038,3.946229942842799
1,0,1,0,66,1,2,1,0,2,0,0,2,0,1,1,0,1023,4977,3.9992184446452828
0,1,1,0,15,1,2,1,0,0,0,0,0,2,0,1,1,968,2673,4.9552603117784635
0,1,1,0,52,1,2,1,0,0,0,0,2,2,1,1,1,1164,4698,5.103841661663914
0,0,1,1,31,1,2,1,0,2,0,0,2,2,0,1,2,1217,3849,4.140550783982364
1,0,0,0,5,1,0,1,0,2,0,0,0,2,0,1,2,949,1544,3.9396101027569776
1,0,0,0,25,1,2,1,0,0,2,0,2,2,0,1,2,1207,3558,4.133723787584301
0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,760,319,4.76844966204984
0,0,1,1,35,1,2,1,0,2,2,0,2,0,0,1,0,1191,4018,4.122705876274679
0,0,0,0,28,0,1,0,2,2,0,2,0,0,1,0,1,227,2304,1.8876367722999112
0,0,0,0,14,1,2,0,2,0,0,0,0,2,0,1,0,598,2178,2.520258866867017
1,0,0,0,9,1,2,1,2,0,0,0,2,2,0,0,2,1211,2195,3.064686533824249
1,0,1,0,67,1,0,1,0,2,0,2,2,2,1,1,2,1245,5286,4.159430483015298
0,0,0,1,11,1,2,1,0,0,0,0,2,0,0,1,2,942,2152,3.933781019781856
0,0,0,0,44,1,0,1,2,2,0,0,2,2,1,1,2,1245,4468,3.0876570204790053
1,0,1,1,22,1,0,1,2,0,0,2,2,2,0,1,2,1236,3449,3.081625921418114
0,0,1,1,71,1,2,0,2,2,0,2,0,0,2,0,1,635,4582,2.5636478176368183
0,0,0,0,52,1,2,1,2,0,2,0,2,2,1,1,1,1367,4973,3.166155795233558
1,0,0,0,66,1,0,2,1,1,1,1,1,1,2,0,0,27,2593,0.9331820449317629
0,0,0,1,14,1,0,2,1,1,1,1,1,1,1,0,3,21,965,0.838416287252544
1,1,1,0,16,1,0,1,0,0,0,0,0,2,0,0,0,898,2616,4.8963258278450255
1,0,0,0,2,1,0,1,0,0,2,2,2,2,0,1,2,1214,1013,4.138507411979749
1,0,1,1,67,1,2,2,1,1,1,1,1,1,2,1,0,69,2978,1.332221626160242
1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,3,81,750,2.4082246852806923
1,1,1,0,67,0,1,0,2,2,2,0,0,0,2,1,2,256,3777,2.959659670484503
0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,856,892,3.859177489806177
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,675,269,3.680109614089167
1,0,1,0,65,1,2,1,0,2,0,2,2,2,1,1,2,1310,5324,4.201982691225451
1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,433,205,3.367422266531097
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,691,284,4.6973929557842915
1,0,0,1,70,1,2,2,1,1,1,1,1,1,2,0,3,76,2969,1.377730991574249
1,0,0,0,19,1,2,1,0,0,2,0,2,0,0,1,2,1029,3068,4.003898642881095
1,0,0,0,22,1,2,1,0,0,2,0,0,0,0,1,2,888,3197,3.887609127906017
1,0,1,1,65,1,2,0,2,0,2,2,2,2,2,1,3,941,4945,2.861172004702069
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,1,3,47,511,1.1598300117644662
1,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,2,1160,688,4.101017266928416
1,0,0,0,11,1,2,0,2,2,0,2,0,0,0,1,2,640,1955,2.569354943515868
1,1,1,1,65,1,2,1,2,2,2,2,2,2,1,1,2,1506,5530,4.24903479614253
0,0,1,1,70,1,2,1,2,0,2,2,0,2,2,0,2,1248,5385,3.0896596359873945
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,30,2114,0.97435048583482
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,863,677,3.865468683540079
1,0,1,0,16,1,0,0,2,2,0,0,0,2,1,0,3,601,2423,2.5238557021765153
0,0,0,0,7,1,2,1,0,0,0,0,0,0,0,1,1,768,1531,3.7763500451796084
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,0,3,35,803,1.0361680046403983
1,0,1,1,67,1,0,2,1,1,1,1,1,1,2,0,0,27,2677,0.9331820449317629
1,0,0,0,65,1,2,0,2,2,2,2,0,0,2,0,0,663,4450,2.5951572646302834
0,0,1,0,57,1,2,1,2,2,2,0,2,2,1,1,1,1431,5221,3.205115023270187
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,3,774,577,3.7822322388798937
1,0,1,1,7,1,0,0,0,0,2,0,0,0,0,1,2,389,1272,3.2960206220701385
0,0,1,0,68,1,2,2,1,1,1,1,1,1,2,1,1,88,3026,1.4484798507285492
1,0,0,0,27,1,0,1,0,0,2,2,0,2,0,0,2,1075,3618,4.039072910792093
1,0,0,0,8,1,0,2,1,1,1,1,1,1,1,1,3,31,675,0.9873407546644581
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,13,2003,0.6702776523348104
0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,150,75,2.7240699274266613
1,0,1,1,22,1,0,2,1,1,1,1,1,1,2,0,1,20,1306,0.8205642030260802
1,0,0,0,29,1,0,0,2,0,2,0,0,0,2,1,3,458,2967,2.3336654607898333
1,0,1,1,51,1,2,2,1,1,1,1,1,1,2,0,3,80,2617,1.4022488679628626
0,0,1,1,16,1,0,0,2,2,0,0,2,2,0,0,3,767,2469,2.7035926455516055
1,1,0,0,0,0,1,0,0,2,2,0,0,2,0,1,2,265,117,4.052454329430436
1,0,1,0,36,1,2,0,2,0,2,0,2,2,1,0,3,853,3756,2.784695196225966
0,0,0,0,14,1,0,1,2,2,0,0,2,2,0,1,1,1221,2751,3.071495558342056
0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,3,803,344,4.810159084730492
0,0,1,1,56,1,2,0,2,2,0,2,0,0,0,0,0,608,4126,2.532192792097992
0,1,0,0,58,1,2,1,2,2,2,0,0,0,0,1,2,1050,4860,3.948335826666793
1,0,1,1,27,1,0,1,0,2,2,2,2,0,1,0,0,1106,3687,4.062103879903333
1,0,0,0,61,1,0,2,1,1,1,1,1,1,2,1,1,29,2452,0.961009057454548
1,1,0,0,4,1,0,2,1,1,1,1,1,1,0,0,0,29,456,1.961009057454548
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,1,16,2143,0.7411011265922482
0,0,1,0,1,1,2,1,0,0,0,0,2,0,0,1,2,942,568,3.933781019781856
1,0,0,1,61,1,0,0,2,2,0,0,0,0,1,0,0,468,4036,2.3484081720196315
0,0,1,1,39,1,2,2,1,1,1,1,1,1,0,1,2,112,2295,1.5694703142468787
0,1,0,0,3,1,2,1,0,0,0,0,2,2,0,1,2,1133,1300,5.081746057772097
0,0,0,0,62,1,2,1,0,2,0,0,2,2,2,0,0,1192,5131,4.1233979538487295
0,1,0,0,15,1,2,1,0,0,0,0,2,2,0,1,2,1170,2857,5.108063729919671
0,0,1,1,8,1,0,2,1,1,1,1,1,1,2,0,3,35,754,1.0361680046403983
1,0,1,1,39,0,1,0,0,2,2,2,2,2,1,0,3,532,3521,3.5089915828568787
1,0,0,1,51,1,2,2,1,1,1,1,1,1,2,0,1,101,2620,1.5168902290140656
1,0,0,0,23,1,0,1,0,2,2,2,0,0,0,1,2,980,3319,3.9650184739538727
1,0,1,0,65,0,1,0,2,2,2,2,2,0,2,1,0,477,4167,2.361462680034349
0,0,0,0,13,1,0,1,0,0,0,0,2,2,0,1,3,1051,2365,4.02087473276376
