gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,0,53,1,0,2,1,1,1,1,1,1,2,1,3,39,2231,1.0807165492618438
0,0,1,0,19,1,0,2,1,1,1,1,1,1,1,0,3,36,1227,1.0476725110792193
1,0,1,1,27,1,2,0,0,2,0,0,0,2,0,0,2,587,3113,3.5787191746964324
1,1,1,0,31,1,0,1,0,0,0,0,0,2,0,1,1,868,3542,4.869937445401341
1,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,0,44,1807,1.1315255132709487
1,0,0,0,58,1,0,2,1,1,1,1,1,1,2,0,3,16,2316,0.7411011265922482
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,884,384,3.8841004496892952
1,1,1,0,39,1,2,1,2,0,0,0,2,2,0,0,2,1268,4296,4.102912876055119
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,281,125,3.0884549011656657
1,0,1,1,6,1,0,1,0,0,0,0,0,0,0,1,0,683,1485,3.688791773999187
1,1,0,0,2,0,1,0,0,0,2,0,0,2,0,1,2,251,567,4.019497986176966
1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,310,1474,3.1497228331682314
1,1,1,0,59,1,2,1,0,0,0,2,2,2,0,1,2,1213,5040,5.137825390286144
0,0,1,1,56,1,0,0,2,2,0,0,0,0,1,0,2,407,3842,2.2542007820763743
1,1,0,0,15,0,1,0,0,2,0,0,2,0,0,1,3,219,1723,3.9382505286866385
1,0,1,0,61,0,1,0,0,0,0,2,2,0,2,1,0,219,3455,2.9382505286866385
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1060,432,4.027737634956431
0,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,2,32,941,1.0
1,0,1,0,34,1,2,1,0,0,0,2,2,0,0,1,1,1078,3930,4.041324764771459
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,40,81,1.0912791051825463
1,1,0,0,70,0,1,0,2,2,0,0,2,2,1,1,2,466,4252,3.345479930024065
1,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,2,38,916,1.069935054081614
1,0,0,0,36,1,0,2,1,1,1,1,1,1,1,0,1,32,1872,1.0
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,852,362,3.855564021398143
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,325,158,2.1078571690799794
1,1,1,0,15,1,0,1,0,0,2,2,0,2,0,1,2,1079,2879,5.042074268674046
0,1,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,900,2351,4.89805984091619
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,32,24,1.0
0,1,1,0,25,1,2,1,0,0,2,0,2,2,0,1,0,1197,3557,5.126851390813625
0,0,0,0,60,1,2,1,2,2,2,2,2,2,1,1,2,1517,5421,3.2553283729928832
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,3,879,380,3.87969669635459
1,0,1,1,68,1,2,1,0,0,0,2,2,2,2,1,2,1220,5294,4.142590130292838
1,0,1,0,39,1,2,1,0,0,0,0,2,2,0,1,0,1182,4135,4.116456167069826
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,1,1086,5277,2.975531831206186
0,0,1,0,11,1,0,0,0,2,0,0,0,0,0,1,2,385,1619,3.289214119720429
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,24,16,0.888175022589804
0,0,1,1,22,1,2,1,0,0,0,0,0,2,0,0,2,965,3166,3.952805659300519
1,1,1,0,48,1,0,0,0,2,0,0,0,0,2,0,3,356,3491,4.238098083468161
1,0,1,1,67,1,2,1,2,2,2,2,2,2,2,1,0,1479,5512,3.2334295430719155
1,0,1,0,47,1,0,2,1,1,1,1,1,1,2,1,3,30,2232,0.97435048583482
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,195,90,2.870826340109791
1,1,0,0,22,0,1,0,0,0,0,0,0,2,0,1,0,181,1849,3.8283666972150163
1,1,1,0,10,1,0,1,0,0,0,0,0,0,0,1,2,688,1952,4.694176894416071
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,299,140,3.1270457677399404
0,0,1,1,48,1,2,1,0,2,2,2,2,2,2,1,0,1374,4778,4.242260629758311
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,30,22,0.97435048583482
0,0,1,1,37,1,0,2,1,1,1,1,1,1,1,0,3,35,1825,1.0361680046403983
1,0,0,0,37,1,0,1,0,0,0,0,0,0,1,1,0,693,3606,3.6995307964476494
1,0,1,0,4,1,2,1,0,2,0,0,0,0,0,1,2,888,1271,3.887609127906017
1,1,0,0,6,1,2,1,0,0,0,0,2,0,0,1,2,949,1512,4.939610102756978
0,1,0,0,18,1,0,1,2,2,0,2,2,2,0,1,3,1323,3264,4.138516132815352
1,0,1,1,54,1,0,0,2,0,0,0,0,2,1,0,1,507,3889,2.4036008905389674
0,1,0,0,27,1,2,1,0,2,2,0,2,2,0,1,2,1346,3888,5.224827797713745
1,0,1,1,10,1,2,1,0,0,0,0,0,0,0,1,2,761,1951,3.769440837795074
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,263,546,3.047832878508588
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,34,26,1.0243974584998852
1,0,1,0,42,1,2,0,2,0,2,0,2,2,1,1,2,866,4084,2.7963789556083656
1,0,1,1,24,1,0,1,0,2,0,0,0,0,0,1,2,784,3191,3.7919553292794634
0,1,0,0,23,1,0,2,1,1,1,1,1,1,0,1,3,35,1356,2.0361680046403983
1,0,1,1,13,1,0,0,2,2,0,0,2,0,0,1,2,607,2102,2.531006496167862
1,1,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,755,1719,4.76347807525777
1,1,1,0,42,1,2,1,0,2,0,2,2,0,0,1,2,1127,4236,5.077413750757256
0,0,0,0,67,1,0,2,1,1,1,1,1,1,2,0,1,39,2751,1.0807165492618438
1,1,1,0,6,1,2,1,0,0,2,0,2,2,0,1,2,1218,1697,5.141231012503386
0,0,0,0,46,1,0,2,1,1,1,1,1,1,2,0,1,34,2223,1.0243974584998852
0,0,1,0,19,1,0,2,1,1,1,1,1,1,0,0,0,14,1199,0.6952182030724354
1,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,2,775,1873,3.783209055187582
1,0,0,0,26,1,0,0,2,0,2,2,2,0,1,0,1,671,3211,2.603964164611218
0,1,1,0,25,1,0,0,0,0,2,0,0,2,1,0,3,532,2930,4.508991582856879
1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,288,970,3.1036911478307196
1,1,1,0,9,1,2,1,0,0,0,0,0,2,0,1,2,986,1982,4.969861752006242
0,0,1,1,48,1,0,0,2,2,2,2,2,2,1,1,3,997,4408,2.9069067284334023
1,0,0,0,33,1,0,0,2,0,2,0,0,0,1,0,3,475,3185,2.3585788152805414
1,0,0,0,11,1,2,1,0,0,0,0,2,2,0,0,2,1132,2410,4.0810252832157925
0,0,1,0,10,1,2,1,0,2,0,0,2,2,0,1,2,1271,2373,4.176659875403933
1,0,1,0,19,1,0,2,1,1,1,1,1,1,1,0,3,42,1275,1.1117857649667542
1,1,0,0,1,1,0,1,0,2,2,2,0,2,0,1,1,1143,722,5.088925954508765
0,1,0,0,32,1,2,1,0,2,2,2,2,2,0,1,2,1419,4117,5.269691325135066
0,0,0,0,37,1,2,0,2,2,2,0,0,0,0,1,0,620,3564,2.546307974620655
0,0,0,1,8,1,0,1,2,0,2,2,0,2,0,0,0,1103,2006,2.988124349512196
0,0,0,0,50,1,2,2,1,1,1,1,1,1,2,0,0,91,2561,1.4649509317268694
0,0,1,1,71,1,2,0,2,0,2,2,0,0,2,0,0,632,4575,2.5602062640243486
1,1,1,0,53,1,2,1,0,2,2,2,2,2,2,1,2,1419,5064,5.269691325135066
1,0,1,1,7,1,0,0,0,0,0,0,2,0,0,1,2,426,1390,3.3564634306524233
1,0,0,0,4,1,2,1,0,2,2,0,0,0,0,1,2,959,1289,3.947877982650307
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,62,44,2.282855055701629
0,1,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,900,2351,4.89805984091619
1,0,1,0,58,1,2,1,2,2,2,0,2,2,1,1,2,1414,5183,3.1949046688235017
1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,285,942,3.097198013218998
0,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,0,1419,5539,4.269691325135066
0,1,0,0,3,1,2,1,0,0,2,0,2,0,0,1,2,1032,1145,5.00623055980501
0,1,1,0,3,1,2,1,2,0,0,0,2,2,0,1,2,1225,1150,4.074206680584967
1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,1,79,624,2.3962129904817697
0,0,1,1,12,1,0,2,1,1,1,1,1,1,0,0,3,5,917,0.3797296614612149
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,37,29,1.0589241364785171
0,0,0,0,62,1,0,2,1,1,1,1,1,1,2,1,3,41,2573,1.1016324782757847
1,0,0,0,43,1,2,1,0,0,2,0,0,2,0,1,3,1056,4291,4.024693234171117
0,0,0,0,4,1,2,1,0,0,2,2,0,0,0,1,2,911,1277,3.9075421861389006
1,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,1,103,1372,2.5267800828390694
1,0,1,1,38,1,0,0,2,0,2,2,2,2,1,0,1,862,3904,2.792798984254612
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,306,146,3.14155223581855
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1502,5608,3.2467371036655113
1,0,1,1,49,1,2,0,0,0,2,0,0,0,1,0,0,436,3614,3.3720755624104455
0,0,0,0,66,1,2,1,2,2,2,0,2,0,0,1,1,1284,5304,3.1133955852001005
0,0,0,0,34,0,1,0,0,0,2,2,0,0,0,1,3,165,2414,2.7764943167340785
1,0,0,0,25,1,2,0,2,2,0,0,0,0,1,0,2,547,2917,2.456786201465136
1,0,1,0,58,1,2,1,0,0,0,0,0,2,1,0,2,964,4719,3.9519860851766966
1,0,1,1,50,1,0,0,2,0,0,2,2,2,1,1,0,802,4243,2.7374361680307344
0,0,1,0,16,1,0,2,1,1,1,1,1,1,1,0,3,16,1051,0.7411011265922482
1,1,1,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1133,990,5.081746057772097
1,0,0,0,4,1,0,1,0,0,0,2,2,2,0,1,2,1163,1345,4.103136291793827
1,0,1,1,17,1,0,0,2,0,2,2,2,2,0,0,2,918,2937,2.8417553560411783
1,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,286,1184,3.099368441427899
0,0,0,0,13,1,2,1,0,0,2,0,0,0,0,1,2,871,2279,3.872608826762721
1,1,1,0,2,1,2,1,0,2,2,0,2,2,0,1,2,1341,1122,5.221684321168171
1,0,0,0,63,1,2,1,0,2,0,2,2,2,1,1,1,1336,5310,4.218531454079136
0,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1465,5573,3.2252480203576317
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,280,124,3.0862535768318726
1,0,1,0,5,1,2,1,0,0,0,0,0,0,0,1,2,784,1313,3.7919553292794634
0,0,1,1,9,1,0,0,0,2,2,0,0,0,0,1,3,449,1518,3.391948644215724
0,1,0,0,36,1,2,1,0,0,0,0,2,2,0,1,2,1171,4082,5.108765723079244
0,0,1,0,63,1,2,0,2,0,2,2,2,2,2,1,1,953,4841,2.8711521173348045
1,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,0,611,4530,2.5357423389559255
1,0,1,1,52,1,2,0,0,0,2,2,2,2,1,1,3,837,4230,3.84189146407847
1,0,1,1,46,1,2,1,0,2,0,0,2,0,0,0,2,997,4268,3.9786801909696954
1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,833,891,3.8382123656692206
1,0,1,0,31,1,2,0,2,0,0,2,2,0,1,1,1,732,3453,2.66849018446419
0,0,0,0,40,1,2,1,2,2,2,2,2,0,0,1,2,1352,4378,3.1568141997460204
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1519,5613,3.256468734683886
1,0,1,1,68,1,2,1,2,2,2,2,2,2,2,1,0,1473,5479,3.2299307956565277
0,0,0,0,11,1,2,1,0,0,0,0,2,2,0,1,2,1125,2241,4.075965548029614
1,0,0,0,1,1,2,1,2,0,0,0,0,2,0,0,3,1063,710,2.9582414473217744
0,0,1,1,71,1,2,0,2,0,2,2,2,2,2,0,1,947,4990,2.86617470750386
1,0,0,0,67,1,2,2,1,1,1,1,1,1,2,0,3,83,2981,1.4200014069659623
1,1,0,0,18,1,2,1,2,0,0,0,2,0,0,1,2,1060,2982,3.9559641724201375
0,0,0,0,11,0,1,0,2,0,2,2,0,2,2,0,3,357,1521,2.1681417366009526
1,0,1,1,8,1,2,1,0,0,2,0,0,0,0,1,0,849,1690,3.8528450031627703
0,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,2,1414,5545,4.266678131359795
1,0,0,0,9,1,0,1,0,0,0,0,2,2,0,1,2,1038,1990,4.010878171564754
1,0,1,1,68,1,2,2,1,1,1,1,1,1,2,1,0,112,3105,1.5694703142468787
1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,3,21,1733,0.838416287252544
0,0,0,0,12,0,1,0,2,0,0,0,0,0,0,1,0,156,1228,1.6737484842907882
1,0,1,1,30,1,2,2,1,1,1,1,1,1,2,0,3,107,1829,1.5461076134379654
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,768,323,3.7763500451796084
0,0,1,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1464,4507,3.224661236028372
1,0,1,1,63,1,0,0,2,0,2,2,2,0,2,0,3,669,4448,2.6017703476929057
0,0,1,1,69,1,2,1,2,2,2,0,2,2,1,1,1,1378,5530,3.172954316683221
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,0,31,2694,0.9873407546644581
1,0,1,1,37,1,2,0,2,0,2,2,2,2,2,1,0,961,3957,2.8777498126140046
0,0,1,1,24,0,1,0,2,2,2,0,2,2,0,1,1,492,2836,2.3827887686023494
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,54,2.4484798507285492
0,0,0,0,10,1,0,0,2,0,0,2,0,0,1,1,3,430,1628,2.2909696442736838
0,0,1,1,15,1,0,2,1,1,1,1,1,1,2,0,3,23,1039,0.8721712305548575
1,0,0,0,17,1,2,0,2,0,0,0,0,0,0,0,3,462,2145,2.339593153638382
1,0,1,1,30,1,0,0,0,0,2,2,0,0,0,0,3,425,2970,3.3548861445089018
1,1,1,1,42,1,2,1,0,2,2,2,2,2,0,1,0,1425,4540,5.273295966256995
0,0,1,1,60,1,2,0,2,2,2,2,2,2,2,0,3,1011,4851,2.918018316377247
0,0,0,1,60,1,2,2,1,1,1,1,1,1,2,1,1,92,2828,1.4703447490385586
0,0,1,0,71,1,0,0,2,2,2,2,2,2,2,0,3,955,5094,2.8728056828481234
1,0,1,0,71,1,2,1,0,2,0,0,2,2,2,1,2,1221,5403,4.143269020878349
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,689,282,3.695250159238254
1,0,0,0,58,0,1,0,0,0,0,2,2,2,0,1,2,394,3806,3.304450452471165
0,1,1,0,59,1,2,1,0,2,0,0,0,2,0,0,2,1037,4781,5.010105064689344
1,0,1,0,60,1,2,0,2,2,2,2,0,2,2,1,0,878,4616,2.8070400794594366
0,0,1,1,33,0,1,0,2,0,2,2,2,2,1,0,3,542,3255,2.4503117364276017
0,0,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1172,1007,4.109467236817096
1,1,0,0,51,1,2,1,0,2,2,2,2,2,0,1,2,1425,4972,5.273295966256995
1,0,1,1,57,0,1,0,2,2,2,0,2,0,1,0,3,360,3763,2.1735687606629157
0,0,0,0,10,1,2,1,0,0,2,0,2,2,0,1,2,1248,2355,4.161433098523688
1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,688,881,3.6941768944160707
1,0,1,0,57,1,0,0,2,2,2,0,0,0,1,0,1,524,4077,2.426600704490611
0,0,0,0,30,1,2,1,2,0,2,0,0,0,0,1,1,948,3613,2.867006024481059
1,0,1,0,18,1,2,1,2,2,0,2,0,0,0,1,1,1024,2991,2.928226537463707
0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,18,10,1.7826024579660036
1,0,1,0,46,1,2,2,1,1,1,1,1,1,0,0,2,100,2368,1.5118864315095801
1,0,0,0,68,1,2,1,0,2,2,2,2,0,2,1,1,1188,5266,4.120626850569358
0,0,1,1,71,1,2,0,2,0,2,2,2,2,2,1,1,971,5074,2.885935423329566
0,0,0,0,39,1,2,1,0,2,2,0,2,0,0,1,0,1110,4151,4.0650378691533975
0,1,1,0,19,1,2,1,0,0,2,0,2,0,0,0,2,1064,3230,5.030772858926139
1,0,0,0,45,0,1,0,2,0,2,2,0,0,2,0,3,214,3066,1.8529361646653246
0,0,1,0,33,1,2,0,2,2,0,2,0,0,0,0,2,561,3425,2.4746661745774565
1,0,0,0,4,1,0,1,0,2,0,0,0,0,0,1,2,767,1208,3.7753661080878986
1,0,1,1,66,1,2,1,0,2,2,0,0,0,1,0,2,1001,5000,3.981867601581301
0,0,0,0,6,1,0,0,2,2,0,2,2,2,0,1,2,833,1549,2.7664389031329275
1,0,0,0,25,1,0,2,1,1,1,1,1,1,0,0,3,47,1461,1.1598300117644662
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,332,162,3.193211000573122
0,0,1,1,4,1,0,1,0,2,0,2,2,2,0,1,3,1216,1364,4.139870108163229
0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,353,959,3.232622125260814
0,0,1,1,70,1,0,0,2,0,2,0,2,2,2,0,1,818,4865,2.7525151537852675
0,0,0,0,6,1,0,0,0,0,0,2,2,2,0,1,1,699,1336,3.7059148392612755
1,0,1,1,30,0,1,0,2,0,0,2,0,0,0,0,0,194,2284,1.7961023817790704
1,0,0,0,11,1,2,1,0,0,0,0,2,0,0,1,2,942,2263,3.933781019781856
1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,96,487,3.491461879231035
1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,3,440,518,2.3064668130040142
0,1,0,0,59,1,2,1,0,0,2,2,2,2,1,1,2,1343,5181,5.222942835125959
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,779,890,3.787106265674675
1,1,0,0,20,1,2,1,0,2,2,0,2,2,0,1,2,1310,3421,5.201982691225451
0,1,0,0,9,0,1,0,0,0,0,0,0,2,0,1,2,182,1105,3.8314850804230636
0,0,1,0,24,1,0,1,0,0,2,0,0,0,0,1,2,766,3107,3.7743811441896225
0,0,0,0,68,1,2,1,0,2,2,2,2,2,2,1,0,1420,5433,4.270292944339613
1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,1,97,743,2.496630931732087
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,691,541,3.697392955784291
1,0,1,0,16,1,2,1,2,2,2,0,0,0,0,0,1,1052,2788,2.949866131369511
0,0,1,0,71,1,2,1,2,2,2,0,2,2,2,1,2,1402,5571,3.187638072904175
0,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,0,40,1676,1.0912791051825463
1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,2,688,992,4.694176894416071
0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,363,526,4.250733186851361
0,0,1,0,21,1,0,1,0,0,0,0,0,0,0,1,2,669,2891,3.673543810229199
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,294,135,3.1165167549753563
0,0,0,0,49,1,2,1,2,2,0,2,2,2,2,1,2,1404,4857,3.1888526187347948
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,276,122,3.077384885394063
0,0,0,0,67,1,2,2,1,1,1,1,1,1,2,0,0,102,3127,1.5218545481323273
0,0,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,972,2464,3.958523732318683
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,30,676,0.97435048583482
1,0,0,0,69,0,1,0,2,0,2,2,0,2,2,0,0,329,4018,2.1156457024321518
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,853,363,3.856468658762259
1,0,0,0,62,1,2,1,0,2,2,0,2,2,2,1,0,1318,5205,4.2071023929121125
1,0,1,1,26,1,0,0,2,2,0,0,0,0,0,1,1,433,2846,2.295648803994804
1,0,0,0,7,1,2,1,0,0,0,0,0,2,0,1,2,984,1668,3.9682499521438457
1,0,1,0,62,1,0,1,2,2,2,2,2,2,2,1,1,1413,5254,3.1943010074904254
1,0,0,0,12,1,0,1,0,0,0,0,2,2,0,1,2,1070,2366,4.035308623811244
0,0,0,0,11,1,2,1,0,2,0,0,2,0,0,1,0,1043,2251,4.014734792319168
1,0,1,1,24,1,0,1,0,0,0,0,2,2,1,1,2,1056,3357,4.024693234171117
1,0,1,1,66,1,2,1,2,2,2,0,2,2,1,1,2,1434,5441,3.2069067660379886
0,1,1,0,65,1,2,0,0,2,2,0,2,0,1,1,0,701,4563,4.708033111487708
0,0,1,0,52,1,2,0,2,2,2,0,0,2,1,0,0,756,4186,2.692701032791059
0,0,1,1,70,1,2,1,2,2,2,0,2,0,2,0,0,1243,5339,3.086319797735727
1,0,1,0,2,0,1,0,0,0,0,2,0,0,0,1,2,143,440,2.6981569425472878
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,32,24,1.0
0,1,0,0,15,1,2,1,0,0,0,0,2,2,0,1,2,1169,2916,5.107361256600557
1,0,0,0,39,1,0,0,2,0,2,0,0,2,0,0,2,638,3677,2.5670763882851384
0,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,2,825,3338,4.830811563676497
0,0,0,0,22,1,0,2,1,1,1,1,1,1,1,1,1,22,1399,0.8556007362580844
1,0,0,0,67,1,2,2,1,1,1,1,1,1,2,1,0,75,2831,1.3714406097793117
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,860,368,3.8627774750702395
1,0,1,0,8,0,1,0,0,0,0,2,2,0,0,0,3,246,1103,3.0073710962592606
0,0,0,0,31,1,2,1,0,0,0,0,2,0,1,0,2,934,3697,3.9270766245674906
0,0,1,1,10,1,0,2,1,1,1,1,1,1,2,0,1,47,785,1.1598300117644662
0,0,1,1,22,1,0,1,2,2,0,2,0,0,0,0,3,941,3221,2.861172004702069
0,0,1,0,57,1,2,0,0,2,0,2,0,0,2,1,1,516,4047,3.4876262705323984
0,0,1,0,66,1,0,2,1,1,1,1,1,1,1,1,0,46,2605,1.1505600128111397
1,0,1,1,65,1,2,0,0,2,2,0,2,2,2,0,0,859,4758,3.8618787366120424
1,1,0,0,45,1,0,1,2,0,0,0,0,2,0,0,2,953,4245,3.8711521173348045
0,0,0,0,5,0,1,0,2,2,2,2,2,2,2,1,3,571,1152,2.4872202572690463
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,3,1141,1679,4.087494006703609
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,697,290,3.7037917127802413
1,0,1,1,16,1,2,0,2,0,0,2,0,0,1,1,3,554,2313,2.4657713733674465
0,0,1,1,33,1,2,1,0,0,2,0,2,0,0,0,2,1002,3739,3.9826628618008355
0,0,1,0,25,1,0,1,0,0,0,2,0,2,0,0,1,971,3374,3.957708885865859
0,0,1,1,23,1,2,0,2,0,2,0,2,2,2,0,1,835,3147,2.768280214781724
0,0,0,0,27,0,1,0,0,0,2,0,0,0,0,1,3,140,1882,2.6867397897856646
1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,2,347,820,2.1497840945623174
1,0,0,0,43,1,2,1,2,2,2,0,2,2,0,1,2,1437,4650,3.2086955125780685
1,0,1,0,46,1,2,1,2,0,2,2,2,2,1,1,1,1427,4772,3.2027213525462948
0,0,0,1,23,1,0,2,1,1,1,1,1,1,2,0,3,24,1433,0.888175022589804
1,1,1,0,31,1,2,1,0,2,2,0,0,2,0,1,2,1112,3788,5.066501693036441
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,3,100,3106,1.5118864315095801
0,0,1,0,51,0,1,0,2,0,2,0,0,0,1,0,3,195,3236,1.799052877573498
0,0,0,1,14,1,0,1,0,2,0,0,0,2,0,1,0,971,2540,3.957708885865859
0,0,1,1,7,1,0,0,0,0,0,2,2,2,0,1,2,655,1540,3.65803839880688
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,762,856,3.770430972115508
0,0,1,1,7,1,0,1,0,2,0,0,2,0,0,1,2,924,1724,3.9186312202916507
0,0,0,0,53,1,0,2,1,1,1,1,1,1,2,0,3,31,2288,0.9873407546644581
0,0,0,0,68,1,0,0,2,0,2,2,2,2,2,1,1,906,4860,2.831469986914456
0,0,1,0,25,0,1,0,2,2,2,0,2,0,1,0,0,324,2431,2.105898060610144
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,1,32,24,1.0
1,1,1,0,28,1,2,1,0,0,2,0,2,2,0,1,2,1204,3805,5.131666866452211
1,0,0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,1108,445,4.0635719337308815
1,1,0,0,3,0,1,0,0,2,0,0,2,2,0,1,1,379,792,4.27889751040364
1,0,1,1,0,1,0,1,0,0,0,0,2,2,0,1,2,1050,429,4.020109289203086
1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,395,780,3.306126138146378
1,0,1,1,50,1,2,1,2,2,0,2,2,2,1,0,1,1412,4911,3.1936970042848367
0,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,0,17,1004,0.762340347832317
0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,296,1273,3.1207454228486045
0,0,0,0,25,1,0,1,0,0,0,0,2,2,0,1,0,1024,3424,4.0
1,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,2,781,978,3.717275408041224
1,0,0,0,3,1,0,1,0,0,0,0,2,0,0,1,2,882,1135,3.8823413455029536
1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,2,862,370,3.864572446790905
0,0,1,1,71,1,0,1,2,2,2,2,2,2,2,1,0,1381,5481,3.1748009216943336
1,0,0,0,63,1,2,1,2,2,0,0,0,0,1,1,1,939,4776,2.859498766288424
0,0,0,0,25,1,0,0,0,2,2,0,0,0,1,1,3,458,2888,3.4054389233261264
1,0,0,0,58,1,0,0,0,0,2,0,0,2,1,1,0,544,4109,3.5246806956646344
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,81,2999,1.4082246852806923
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,39,31,1.0807165492618438
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,706,296,3.713307717614116
1,0,0,0,5,1,0,0,2,0,0,0,0,2,0,1,0,502,1128,2.3967189071020476
0,1,1,0,3,1,2,1,2,0,0,0,2,2,0,1,2,1225,1150,4.074206680584967
0,1,0,0,70,1,2,1,0,0,2,0,2,2,2,0,0,1304,5428,5.1981264754662515
1,1,0,0,17,1,2,0,2,2,0,0,0,0,0,1,1,489,2141,3.3785655747598833
1,0,0,0,66,1,0,0,0,0,0,2,0,0,2,0,0,371,3941,3.2649368221857014
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,678,575,3.6833750226130317
1,0,0,0,12,1,0,1,0,0,0,0,2,2,0,1,2,1070,2366,4.035308623811244
