gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,1,0,20,1,2,0,0,2,2,0,0,2,1,0,0,716,2825,0
1,0,0,0,20,0,1,0,0,2,0,2,0,0,0,1,3,204,1866,0
0,0,1,1,5,1,2,0,0,0,0,0,0,0,0,1,1,339,977,0
0,1,0,0,64,0,1,0,0,2,2,0,2,2,2,1,0,408,4053,0
0,0,1,1,67,1,2,1,2,0,2,2,2,2,2,1,0,1393,5444,0
1,0,1,1,47,1,2,2,1,1,1,1,1,1,2,0,0,117,2504,0
0,1,0,0,49,1,2,1,0,2,0,2,2,2,1,1,2,1358,4795,0
0,1,0,0,6,1,0,0,0,2,2,0,2,0,0,1,2,598,1424,0
0,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,2,16,2528,0
1,0,0,0,16,1,0,2,1,1,1,1,1,1,0,0,1,51,1212,0
0,0,1,1,41,1,0,1,0,0,0,0,2,0,0,1,1,824,3995,1
0,0,0,1,61,1,2,2,1,1,1,1,1,1,2,0,0,112,2962,0
1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,768,680,1
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,691,541,0
1,0,1,0,47,1,2,1,2,2,2,0,2,0,2,1,0,1178,4458,0
1,0,1,0,26,1,0,2,1,1,1,1,1,1,2,0,0,20,1467,0
0,0,1,1,69,1,0,0,0,2,2,2,2,2,2,1,0,870,4925,0
1,1,0,0,0,1,2,1,0,0,2,0,2,0,0,1,2,1024,417,1
1,0,1,0,45,1,2,1,0,2,2,0,2,0,1,1,2,1134,4397,0
1,0,0,0,29,1,0,1,0,0,0,0,2,2,0,1,2,1053,3687,1
0,0,0,0,14,1,2,0,2,0,0,0,0,2,0,1,0,592,2169,1
1,0,1,1,68,1,2,1,0,2,2,0,2,0,1,0,1,1156,5200,0
1,0,0,0,64,1,0,2,1,1,1,1,1,1,2,1,1,20,2472,0
1,1,1,1,71,1,0,1,2,0,2,2,2,2,2,1,1,1305,5432,0
1,1,1,0,12,1,0,1,0,2,0,2,0,2,0,1,0,1029,2404,1
1,0,0,0,16,1,0,2,1,1,1,1,1,1,1,1,3,31,989,0
1,0,1,0,50,1,2,1,2,0,2,2,2,2,1,1,2,1438,4927,0
1,0,1,1,50,1,0,0,2,2,0,2,0,0,2,0,1,528,3874,0
0,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1067,5188,0
1,0,1,1,66,1,2,1,0,2,2,0,0,0,1,0,2,1001,5000,1
1,0,0,0,33,1,0,2,1,1,1,1,1,1,0,0,3,23,1714,0
1,0,1,0,66,0,1,0,2,2,0,2,0,2,2,1,0,379,4055,0
0,0,1,0,48,1,0,2,1,1,1,1,1,1,1,1,0,30,2073,0
1,0,1,1,52,1,0,2,1,1,1,1,1,1,2,1,3,17,2325,0
0,1,0,0,22,1,0,1,0,2,0,0,2,2,0,1,2,1136,3439,1
0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,127,131,0
0,0,0,0,34,1,2,1,0,0,0,0,2,0,0,1,2,982,3827,1
0,0,1,0,45,1,0,0,2,2,0,2,0,2,1,0,3,696,3927,0
0,0,0,0,53,1,2,1,0,2,0,0,2,2,2,1,0,1183,4732,0
0,0,1,0,55,1,2,1,0,2,0,0,2,2,1,1,2,1199,4846,1
0,0,1,0,8,1,0,1,0,0,2,0,0,0,0,1,0,789,1681,1
1,0,0,0,19,1,2,0,2,0,0,2,0,0,0,0,0,503,2432,0
1,0,0,0,10,1,0,1,0,2,0,0,0,0,0,1,3,792,2000,0
0,1,1,0,29,1,2,1,0,2,0,0,2,0,0,1,2,1049,3622,0
1,0,1,0,67,1,0,0,2,2,2,0,0,2,2,0,0,703,4565,0
1,1,1,0,37,1,2,1,0,2,2,0,2,2,0,1,2,1280,4261,0
0,1,1,0,16,1,2,1,2,0,2,0,0,0,0,1,0,960,2799,1
1,0,0,0,47,1,2,1,0,2,2,0,2,2,1,1,1,1345,4717,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,270,117,0
1,0,1,1,62,0,1,0,2,2,2,0,2,2,2,0,2,499,4136,0
0,0,0,0,2,1,0,0,0,0,2,0,2,2,1,1,2,683,824,0
0,0,1,1,67,1,2,1,0,2,2,0,0,0,2,1,1,941,4940,0
1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,1,2,294,1853,1
0,0,1,1,6,1,0,2,1,1,1,1,1,1,1,0,3,42,568,0
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,995,5111,0
0,0,1,0,28,1,0,2,1,1,1,1,1,1,0,0,3,26,1555,0
1,0,1,0,36,1,0,1,0,0,2,2,0,2,0,1,2,1055,4006,0
0,0,0,0,33,1,2,1,2,2,2,0,2,2,0,1,3,1407,4086,1
0,1,0,0,41,1,2,1,0,0,0,0,2,0,0,1,2,946,4068,1
0,0,1,1,58,1,2,0,2,2,0,2,0,0,1,0,3,608,4173,0
1,0,1,1,10,1,0,1,0,0,0,0,2,0,0,1,0,852,2004,1
1,1,1,1,59,1,2,1,2,0,0,0,0,0,0,1,2,881,4612,0
0,0,0,0,26,1,0,0,0,2,0,2,0,0,0,1,3,460,2769,0
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,3,969,410,1
1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,844,356,1
1,0,1,0,16,0,1,0,2,0,2,0,0,0,0,0,3,177,1584,0
1,0,1,0,57,1,0,2,1,1,1,1,1,1,2,0,3,44,2427,0
1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,3,5,0,0
0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,279,570,1
0,0,0,0,52,1,2,1,2,2,2,0,0,0,0,0,2,1064,4657,0
1,0,0,0,34,1,2,2,1,1,1,1,1,1,0,1,2,104,2042,0
1,0,1,1,49,1,2,1,2,0,2,0,2,2,0,0,1,1342,4794,1
1,0,1,1,67,1,2,0,0,2,0,2,0,2,2,0,1,700,4614,0
1,0,1,0,46,1,2,2,1,1,1,1,1,1,0,0,2,100,2368,0
0,1,1,0,64,1,2,1,0,2,2,0,2,2,0,1,0,1389,5352,0
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,679,1097,1
1,0,1,0,50,1,2,1,0,0,0,0,2,2,0,1,2,1134,4597,1
0,0,0,0,45,1,2,1,0,0,0,0,2,2,0,0,0,1162,4433,1
0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,808,1695,0
0,0,0,0,7,1,0,2,1,1,1,1,1,1,2,0,3,34,708,0
1,0,0,0,13,1,2,2,1,1,1,1,1,1,1,1,1,88,1085,0
0,0,0,0,44,1,2,1,2,2,2,2,2,2,0,1,2,1491,4729,0
1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,3,363,177,1
1,0,1,1,65,1,0,1,2,2,2,0,2,2,1,1,0,1288,5340,0
1,0,1,1,71,1,2,0,2,2,2,2,0,0,2,0,1,723,4688,0
0,0,1,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1464,4507,1
0,0,0,0,28,1,0,1,0,0,0,0,2,0,0,1,2,840,3485,1
0,0,0,0,3,1,2,1,2,0,0,0,0,0,0,1,2,865,1079,0
0,1,1,0,66,1,2,1,2,2,2,2,0,2,1,1,1,1331,5342,0
1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,3,307,1143,0
1,0,1,1,55,1,2,2,1,1,1,1,1,1,1,1,3,81,2762,0
1,0,1,0,71,1,2,0,2,2,2,0,2,2,2,1,2,958,5068,0
1,0,1,1,22,1,0,2,1,1,1,1,1,1,2,0,1,21,1295,0
0,0,0,1,34,1,2,0,0,0,0,0,0,0,0,0,3,363,2980,0
1,1,1,0,26,1,0,1,0,0,0,0,0,0,0,1,2,695,3227,0
0,0,1,1,25,1,2,0,0,2,0,2,0,0,0,1,2,519,2943,1
1,0,1,1,11,1,2,2,1,1,1,1,1,1,1,0,3,119,1069,0
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,3,32,1899,0
1,0,1,1,6,0,1,0,2,2,2,0,2,2,0,0,3,496,1365,0
1,0,1,1,69,1,2,1,2,2,0,0,2,0,0,1,1,1187,5242,0
1,0,1,1,59,1,0,2,1,1,1,1,1,1,2,0,1,22,2394,0
1,0,1,1,38,0,1,0,0,0,0,0,0,0,1,1,1,97,2118,0
1,0,1,0,71,1,2,1,2,2,2,2,2,2,2,0,1,1474,5594,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,182,83,1
1,0,1,1,53,1,2,0,0,2,0,2,2,0,1,1,2,698,4159,0
1,0,0,0,2,1,2,1,0,0,0,0,0,2,0,1,2,959,952,1
0,0,1,1,62,1,0,0,2,2,2,2,2,0,2,0,1,785,4550,0
1,0,1,1,70,1,2,1,0,2,0,2,0,0,2,1,2,949,5092,0
0,0,0,0,41,1,0,2,1,1,1,1,1,1,1,1,3,42,2131,0
1,0,0,0,46,1,0,2,1,1,1,1,1,1,2,0,0,38,2110,0
0,0,1,1,65,1,2,1,0,2,2,0,2,2,1,1,1,1277,5231,1
0,0,1,0,20,1,2,1,2,0,2,0,2,2,0,1,0,1311,3377,1
1,0,0,0,10,0,1,0,0,2,0,2,0,0,0,1,2,199,1292,0
1,0,0,1,0,1,2,1,0,0,2,0,2,2,0,1,2,1228,475,1
0,1,1,0,54,1,2,1,0,2,2,2,0,0,0,0,2,1057,4704,0
1,0,0,0,68,1,2,1,0,2,2,2,2,0,2,1,1,1188,5266,0
0,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,2,751,766,0
1,0,0,0,3,1,0,0,0,0,2,2,2,2,0,1,2,762,1033,1
0,0,0,0,4,1,2,1,0,0,2,2,0,0,0,1,2,911,1277,0
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,80,3037,0
0,0,0,0,28,1,2,0,0,2,0,0,0,0,1,1,2,443,2946,0
1,0,1,0,51,1,2,0,0,2,0,2,0,0,0,0,0,544,3898,0
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,3,17,2144,0
1,0,1,0,71,1,0,2,1,1,1,1,1,1,2,0,1,23,2738,0
0,0,0,0,16,1,0,2,1,1,1,1,1,1,1,0,0,27,1090,0
1,0,0,0,2,1,0,1,0,2,2,2,2,2,0,1,2,1374,1075,0
0,1,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,929,672,0
0,0,0,0,8,1,0,1,2,0,0,0,0,0,0,1,1,759,1657,1
0,0,0,0,50,0,1,0,0,2,2,0,2,2,1,1,1,465,3766,0
0,0,1,1,5,1,0,2,1,1,1,1,1,1,2,0,3,31,478,0
0,0,1,0,2,1,2,1,0,0,0,0,2,2,0,0,2,1139,976,0
0,1,0,0,16,1,2,1,0,0,0,0,2,2,0,1,2,1125,2935,0
1,0,1,0,29,1,2,0,0,0,0,0,0,0,0,0,2,358,2773,0
0,0,0,0,44,1,0,0,2,0,2,2,2,2,2,0,0,893,4099,0
1,0,1,0,63,1,2,1,2,2,2,0,0,0,1,0,0,1037,4914,0
1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,2,515,232,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,1
1,1,1,1,60,1,2,1,0,2,0,0,2,2,1,0,2,1213,5022,0
1,0,0,0,8,0,1,0,0,0,0,0,2,2,0,1,2,301,1280,1
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,0,0,1474,5563,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,19,11,1
0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,1,3,278,1066,0
0,0,1,0,65,1,2,1,0,2,2,2,0,0,1,1,0,1059,5080,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,682,275,1
1,0,1,1,39,1,0,2,1,1,1,1,1,1,0,1,0,37,1820,0
1,0,0,0,15,1,2,0,0,2,2,0,0,2,0,1,0,710,2459,0
0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,996,731,1
1,0,1,0,66,1,2,2,1,1,1,1,1,1,2,0,1,89,2919,0
0,0,1,1,55,1,0,2,1,1,1,1,1,1,2,1,1,25,2339,0
0,0,0,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1503,5548,0
0,0,1,1,2,1,2,1,0,0,0,0,0,2,0,1,0,948,953,1
0,0,1,0,53,1,0,2,1,1,1,1,1,1,2,0,1,30,2318,0
1,1,0,0,51,1,2,1,0,2,2,2,2,2,0,1,2,1425,4972,0
1,0,0,0,13,1,2,1,0,0,0,2,2,0,0,1,2,1047,2418,1
1,0,1,0,26,1,0,0,2,0,0,0,0,0,1,0,1,334,2737,0
1,0,0,0,61,1,0,0,2,2,0,0,2,2,1,1,1,760,4548,0
0,0,0,0,11,1,0,0,0,2,0,2,0,0,0,1,2,424,1675,0
0,1,0,0,43,1,0,0,0,0,2,2,2,2,1,0,0,771,3948,0
0,0,0,0,67,1,0,2,1,1,1,1,1,1,2,0,0,30,2685,0
1,0,0,0,19,1,0,2,1,1,1,1,1,1,0,0,3,17,1267,0
1,0,1,1,49,1,2,0,0,0,2,0,0,0,1,0,0,436,3614,0
1,0,0,0,57,1,2,2,1,1,1,1,1,1,2,1,1,81,2849,0
1,0,1,1,34,1,2,1,0,2,0,0,2,0,0,1,0,1041,3892,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,301,381,0
1,0,1,1,62,1,2,0,2,0,2,2,0,2,2,0,3,788,4536,0
0,0,1,1,26,1,0,2,1,1,1,1,1,1,1,1,3,40,1573,0
0,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,1,1486,5561,0
1,0,1,0,70,1,2,1,0,2,2,0,0,2,0,1,0,1107,5243,0
0,1,0,0,40,1,2,1,2,2,2,0,2,2,0,1,2,1458,4543,1
1,1,0,0,12,1,0,1,0,0,0,0,2,2,0,1,2,1058,2446,1
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,842,598,1
1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,3,335,163,0
1,1,0,0,64,1,2,1,2,0,2,2,2,2,2,1,2,1393,5360,0
1,1,1,0,71,1,2,2,1,1,1,1,1,1,2,1,0,92,3114,0
0,0,0,0,27,1,2,0,0,0,0,2,0,0,0,1,1,436,2839,0
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,1,87,3158,0
0,0,0,1,17,1,0,2,1,1,1,1,1,1,1,0,0,32,1225,1
1,1,1,0,59,1,2,1,0,2,2,0,2,2,1,1,2,1310,5148,0
0,1,0,0,25,1,2,0,0,0,0,2,0,2,0,1,2,618,2973,0
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,715,301,1
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,36,345,1
1,0,1,1,67,1,2,0,2,2,2,2,2,2,2,1,1,1090,5162,0
0,0,0,0,37,1,0,1,0,2,2,2,0,0,0,1,1,938,3945,1
0,1,1,0,41,1,2,1,2,0,2,0,2,2,1,1,0,1327,4508,0
0,0,1,0,56,1,0,2,1,1,1,1,1,1,2,1,0,21,2365,0
1,0,1,0,53,0,1,0,0,2,0,0,0,0,0,0,2,150,2949,0
0,0,0,0,11,1,0,1,0,0,0,0,0,2,0,0,0,826,2116,1
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,0,87,3078,0
0,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,3,1069,5130,0
0,0,1,0,18,1,2,1,0,0,2,0,0,2,0,0,3,1041,3073,1
0,0,1,0,22,1,2,0,0,0,0,2,2,2,0,1,1,747,2966,0
0,0,0,0,29,1,0,2,1,1,1,1,1,1,2,0,1,17,1565,0
1,0,0,0,34,1,2,2,1,1,1,1,1,1,1,0,0,115,2127,0
0,0,0,0,9,1,2,1,2,0,0,0,2,2,0,1,2,1208,2151,1
1,0,0,0,21,1,0,1,0,0,0,0,0,0,0,1,3,678,2816,0
1,0,1,1,6,0,1,0,2,2,2,0,0,0,2,0,3,216,991,0
0,0,0,0,35,0,1,0,2,2,2,2,0,2,2,1,3,402,3192,0
0,0,1,1,33,1,0,2,1,1,1,1,1,1,0,0,3,42,1782,0
1,0,1,1,71,1,2,0,2,2,2,0,0,0,2,0,1,588,4554,0
1,0,1,1,35,1,2,2,1,1,1,1,1,1,2,0,1,94,2090,0
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,801,340,1
0,0,0,0,22,1,2,1,0,2,0,0,0,0,0,1,2,845,2994,1
1,1,1,0,31,1,2,1,0,0,0,0,0,2,0,1,2,953,3631,1
0,0,1,1,70,1,2,1,2,2,2,2,0,0,1,1,1,1144,5274,0
0,1,0,0,22,1,2,1,0,0,2,0,0,0,0,1,3,849,3134,0
1,0,1,0,16,1,0,1,0,0,2,0,2,2,1,1,0,1173,2922,0
1,0,0,0,0,1,0,0,0,0,2,2,2,2,0,1,2,784,331,0
1,1,1,0,71,1,2,1,0,2,0,0,2,2,2,0,0,1201,5315,0
1,0,1,1,59,1,2,1,0,0,0,0,0,0,0,0,0,761,4451,0
0,0,1,1,60,0,1,0,0,2,2,2,2,0,2,0,1,387,3934,0
0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,3,305,1092,0
1,1,1,0,31,1,2,1,0,0,0,0,0,2,0,0,2,959,3648,1
0,0,0,1,30,1,2,1,0,0,0,0,2,0,0,1,1,984,3663,1
1,0,0,0,18,1,0,1,0,2,0,0,0,0,0,1,1,751,2749,1
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,35,2711,0
0,0,0,0,31,1,2,0,0,2,0,0,0,0,0,1,2,422,3050,0
1,0,1,0,64,1,2,1,0,2,0,0,0,2,0,1,2,1061,5006,0
1,0,0,0,41,1,2,2,1,1,1,1,1,1,1,0,2,93,2121,0
1,0,0,0,7,1,2,1,0,0,0,0,0,0,0,1,2,771,1554,0
1,0,0,1,31,1,0,2,1,1,1,1,1,1,2,0,3,39,1749,0
0,1,1,0,21,1,2,0,2,2,0,2,0,0,0,1,3,572,2679,0
1,1,1,0,56,0,1,0,0,0,0,0,2,2,0,1,2,290,3595,1
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,325,158,0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,295,136,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,293,134,0
1,0,0,0,23,1,0,1,0,0,0,2,2,2,0,1,2,1161,3336,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,30,22,1
1,1,0,0,53,1,2,1,0,2,0,0,0,2,0,1,2,1049,4661,0
0,0,0,0,3,1,2,2,1,1,1,1,1,1,2,1,1,98,531,0
1,0,1,1,64,1,2,1,2,0,2,2,2,2,2,0,0,1387,5317,1
0,0,1,0,55,1,2,2,1,1,1,1,1,1,1,0,2,78,2526,0
1,0,0,0,44,1,0,0,2,0,2,0,2,2,0,1,2,793,3951,0
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,1,23,2731,0
1,0,0,0,68,0,1,0,0,2,2,0,0,0,1,1,0,201,3547,0
1,0,0,0,18,1,0,2,1,1,1,1,1,1,1,0,3,5,986,0
0,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,1,17,2294,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,2,303,1242,1
0,1,1,0,46,1,2,0,2,2,2,0,0,0,0,1,1,638,3938,0
0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,2,188,258,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,315,152,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,296,137,1
1,1,0,0,0,0,1,0,0,2,2,0,0,2,0,1,2,263,116,1
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,31,2099,0
0,1,0,0,37,1,0,0,2,2,0,0,0,0,0,1,1,476,3410,1
0,0,1,0,64,1,0,0,2,0,2,2,0,0,2,0,1,497,4197,0
0,0,1,0,18,1,0,1,2,0,0,0,0,0,0,1,2,740,2770,1
1,0,0,0,51,1,0,1,0,2,0,0,0,2,0,1,2,960,4407,1
1,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,3,18,2673,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,311,150,1
0,1,0,0,51,0,1,0,0,2,2,2,2,0,0,1,2,370,3589,0
1,0,1,0,5,1,2,2,1,1,1,1,1,1,1,0,3,94,698,0
0,1,1,0,25,1,0,0,0,0,2,0,0,2,1,0,3,532,2930,0
1,1,0,0,47,1,2,1,0,2,0,0,2,2,1,1,2,1213,4566,0
0,0,0,0,2,1,0,1,0,2,0,0,2,0,0,0,2,928,910,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,274,120,0
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,1,74,3047,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,303,143,0
0,0,1,1,50,1,2,1,2,2,0,0,0,2,0,1,2,1118,4489,0
0,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,0,23,1898,0
0,0,1,1,71,1,0,0,2,2,2,0,2,0,2,1,1,697,4685,0
1,0,1,0,46,1,2,1,0,0,0,0,2,2,1,1,1,1145,4498,0
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,1,1019,5153,0
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,1,44,252,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,685,278,1
1,0,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,973,681,1
1,0,0,0,25,0,1,0,2,2,0,0,0,2,0,1,0,286,2389,0
1,0,1,1,28,1,0,0,2,0,0,0,0,2,0,1,3,522,3132,0
0,1,1,0,34,1,2,1,2,2,0,2,2,0,0,1,0,1243,4116,1
1,0,1,1,23,1,0,0,2,2,0,2,0,2,0,1,1,690,3018,0
1,0,1,1,66,1,0,0,2,0,2,2,0,0,2,1,0,526,4237,0
0,0,0,0,15,1,2,1,0,0,0,0,0,0,0,0,2,730,2438,1
0,0,0,0,22,1,0,0,0,2,2,0,0,0,1,0,0,453,2606,0
1,0,0,0,13,0,1,0,0,2,0,0,0,0,0,1,3,160,1283,0
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,2,49,41,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,295,136,1
1,1,0,0,3,0,1,0,0,2,0,0,2,2,0,1,1,379,792,0
1,0,0,1,15,1,2,0,2,2,0,0,0,2,0,1,2,666,2295,0
0,0,1,0,45,0,1,0,0,0,0,0,2,2,0,1,2,272,3265,0
1,0,0,1,67,1,2,0,2,2,0,2,2,2,2,1,0,983,4985,0
1,0,0,0,37,1,2,0,2,2,2,2,0,0,0,0,2,683,3643,0
1,1,1,0,29,1,0,0,0,2,0,0,0,0,0,1,0,368,2863,1
0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,0,2,841,1201,1
1,0,0,0,16,1,0,1,0,2,2,0,0,2,0,1,1,1067,2938,0
1,0,1,1,3,1,0,2,1,1,1,1,1,1,2,0,3,27,343,0
0,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,2,32,941,0
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,1060,5182,0
1,0,0,0,55,1,2,1,0,2,0,2,0,2,0,1,2,1130,4728,1
0,0,0,0,40,1,2,2,1,1,1,1,1,1,1,1,3,89,2137,0
1,0,0,0,39,0,1,0,0,2,0,2,0,0,1,0,1,204,2680,0
0,0,0,0,6,1,0,0,2,2,0,2,2,2,0,1,2,833,1549,0
1,0,1,1,6,1,0,2,1,1,1,1,1,1,1,0,3,42,620,0
0,0,1,1,4,0,1,0,0,2,0,0,0,0,0,1,2,152,684,0
0,0,1,1,71,1,2,1,2,2,2,2,2,0,2,0,1,1345,5477,0
1,0,1,1,43,1,0,2,1,1,1,1,1,1,1,1,0,39,1994,0
0,0,0,0,64,1,2,1,0,2,2,0,2,0,1,1,2,1151,5093,0
0,0,0,0,2,1,2,0,0,0,0,2,2,0,0,0,2,591,705,0
1,0,0,0,23,1,0,0,0,0,0,2,0,0,0,1,1,382,2541,0
0,0,0,0,43,1,2,1,0,2,2,0,0,0,0,1,0,949,4198,1
0,1,1,0,71,1,2,0,2,2,2,2,2,2,2,0,1,1030,5152,0
1,0,0,0,23,1,0,0,2,0,0,2,0,0,0,0,2,437,2638,0
1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,378,187,1
1,0,1,1,24,1,2,0,0,0,0,0,2,0,0,0,2,525,2712,0
1,0,1,1,36,1,0,2,1,1,1,1,1,1,2,0,0,25,1790,0
0,1,1,1,21,1,2,1,0,0,0,0,2,0,0,0,0,960,3238,0
0,0,1,1,58,1,2,0,0,0,2,2,2,0,2,1,0,723,4348,0
1,0,1,1,48,1,2,1,0,0,2,0,2,2,0,1,2,1229,4627,1
1,0,1,1,46,1,2,1,0,0,2,2,2,2,0,1,0,1364,4724,1
0,0,1,1,30,1,0,2,1,1,1,1,1,1,0,1,3,20,1684,1
1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,883,383,0
0,0,1,0,52,1,2,1,0,2,2,2,2,2,1,1,0,1442,4962,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,33,25,0
1,0,0,0,19,1,0,2,1,1,1,1,1,1,1,1,3,23,1269,0
0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,1,2,844,906,1
0,0,0,0,50,1,0,2,1,1,1,1,1,1,1,1,0,26,2174,0
0,0,1,0,50,1,0,0,2,2,0,2,0,0,1,1,0,528,3884,0
0,0,1,1,12,1,0,2,1,1,1,1,1,1,2,0,3,20,954,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,47,39,0
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,50,42,0
1,0,0,0,62,1,2,0,2,2,2,2,0,0,1,0,2,712,4501,0
1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,3,431,748,0
1,0,0,0,45,1,0,2,1,1,1,1,1,1,2,0,1,13,2050,0
1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,356,172,0
1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,3,102,807,1
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,0,39,2834,0
1,0,1,1,54,1,2,1,0,0,2,0,2,0,0,1,1,1056,4721,0
0,0,0,0,69,1,2,1,0,2,2,2,0,0,1,1,0,1053,5161,0
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,877,658,1
1,0,1,0,64,1,2,1,0,2,0,0,2,0,0,1,0,1084,5009,1
1,0,1,0,13,1,0,0,0,0,2,0,0,0,0,0,1,364,1702,0
0,0,1,1,19,1,2,1,0,0,2,2,0,2,0,1,0,1151,3206,0
1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,2,781,329,1
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,783,330,1
0,0,1,1,48,1,2,1,0,0,0,0,2,2,0,1,0,1149,4511,0
0,0,0,0,71,1,2,1,2,2,2,0,2,0,2,1,0,1258,5397,0
0,0,1,0,45,1,2,0,2,0,0,0,0,0,0,0,2,402,3528,0
0,0,1,1,4,0,1,0,0,2,0,2,0,0,0,0,2,175,670,0
0,0,1,1,32,1,2,1,0,2,2,2,0,0,0,0,1,1020,3747,0
0,0,0,0,41,1,2,0,2,2,0,0,0,0,1,1,0,521,3506,0
